,tinh,project,link,kind,location,price
166,tai-ba-ria-vung-tau,Ocean View Hoàn Vũ: Căn hộ nghỉ dưỡng,https://cafeland.vn/du-an/ocean-view-hoan-vu-can-ho-nghi-duong-429.html,Căn hộ chung cư,"Địa chỉ: Đường Võ Thị Sáu, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
167,tai-ba-ria-vung-tau,Blue Sapphire Resort Vũng Tàu,https://cafeland.vn/du-an/blue-sapphire-resort-vung-tau-391.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Bãi biển Chí Linh, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
168,tai-ba-ria-vung-tau,Khu du lịch nghỉ dưỡng The Long Hai Beach & Mountain Resort Vũng Tàu,https://cafeland.vn/du-an/khu-du-lich-nghi-duong-the-long-hai-beach-mountain-resort-vung-tau-372.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Tỉnh lộ 44, Đất Đỏ, Bà Rịa - Vũng Tàu","Giá thấp nhất: 12,25 tỷ"
169,tai-ba-ria-vung-tau,Gold Sea: Cát trắng - Biển Vàng,https://cafeland.vn/du-an/gold-sea-cat-trang-bien-vang-369.html,Căn hộ chung cư,"Địa chỉ: Giao lộ Hoàng Hoa Thám và Nguyễn Hiền, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
170,tai-ba-ria-vung-tau,PTSC Tower: Khu phức hợp văn phòng nhà ở hiện đại ở Tp.vũng Tàu,https://cafeland.vn/du-an/ptsc-tower-khu-phuc-hop-van-phong-nha-o-hien-dai-o-tpvung-tau-361.html,Căn hộ chung cư,"Địa chỉ: 266 Lê Lợi, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
171,tai-ba-ria-vung-tau,Metropolitan Vũng Tàu: Đô thị trong lòng đô thị,https://cafeland.vn/du-an/metropolitan-vung-tau-do-thi-trong-long-do-thi-305.html,Khu Đô Thị,"Địa chỉ: Quốc Lộ 51B, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
172,tai-ba-ria-vung-tau,Furama Resort Hồ Cóc: Địa linh nhân kiệt,https://cafeland.vn/du-an/furama-resort-ho-coc-dia-linh-nhan-kiet-256.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: KHu du lich Hồ Cốc - Vũng Tàu, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
173,tai-ba-ria-vung-tau,Khu căn hộ OSC Land,https://cafeland.vn/du-an/khu-can-ho-osc-land-233.html,Căn hộ chung cư,"Địa chỉ: Đường Võ Thị Sáu, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
174,tai-ba-ria-vung-tau,HODECO Phú Mỹ: Hài hòa kiến trúc,https://cafeland.vn/du-an/hodeco-phu-my-hai-hoa-kien-truc-232.html,Khu Đô Thị,"Địa chỉ: Quốc lộ 51, Bà Rịa - Vũng Tàu",Địa chỉ:
175,tai-ba-ria-vung-tau,Oceanami Resort & Luxury Home: Nơi sắc hoa Anh Đào nở rộ,https://cafeland.vn/du-an/oceanami-resort-luxury-home-noi-sac-hoa-anh-dao-no-ro-220.html,Bất Động Sản Nghỉ Dưỡng,"Địa chỉ: Bình Châu, Đất Đỏ, Bà Rịa - Vũng Tàu",Địa chỉ:
176,tai-ba-ria-vung-tau,Sanctuary - Biển Hồ Tràm,https://cafeland.vn/du-an/sanctuary-bien-ho-tram-177.html,Nhà Phố - Biệt Thự,"Địa chỉ: ấp Hồ Tràm, xã Phước Thuận, Xuyên Mộc, Bà Rịa - Vũng Tàu",Địa chỉ:
177,tai-ba-ria-vung-tau,New Horizon Resort,https://cafeland.vn/du-an/new-horizon-resort-161.html,Nhà Phố - Biệt Thự,"Địa chỉ: khu du lịch Chí Linh, TP.Vũng Tàu, Bà Rịa - Vũng Tàu",Địa chỉ:
178,tai-ba-ria-vung-tau,Biệt thự sinh thái Hoàng Quân,https://cafeland.vn/du-an/biet-thu-sinh-thai-hoang-quan-28.html,Nhà Phố - Biệt Thự,"Địa chỉ: Châu Pha - Tóc Tiên, Bà Rịa - Vũng Tàu",Địa chỉ:
